a4	A4型纸（规格为297×210毫米的纸）
annapolis	安纳波利斯（美国马里兰州首府）
anne	安妮（女子名）
anneal	t. 使退火
annette	安妮特（女子名）
annex	附加物
annie	安妮（女子名）
anniversary	周年纪念
annotate	作注解
annotated	有注释的
annotation	注解
annotations	注释( annotation的复数形式 )
announce	t. 宣布
announced	宣布的
announcement	公告
announcements	公告
announces	宣布
announcing	宣布
annoy	t. 使恼怒
annoyance	烦恼
annoyances	恼怒( annoyance的复数形式 )
annoyed	恼怒的
annoying	恼人的
annual	年刊
annually	一年一次
annuity	年金
annum	一年
anode	阳极
anomalies	异常现象
anomaly	不规则
anon	不久以后
anonymous	姓氏不详的
another	另外的
ansi	美国国家标准学会
ansible	波
answer	答案
answered	回答
answering	应答
answers	答案
ant	蚂蚁
ant-man	蚁人
antarctic	南极的
antarctica	南极洲
ante	赌注
antecedent	前情
antenna	天线
antennas	触角
anterior	前面的
anthem	圣歌
anther	花药
anthology	选集
anthony	安东尼（人名）
anthrax	炭疽
anthropic	人类的
anthropology	人类学
anti	反对者
antibiotic	抗生素
antibiotics	抗生学
antibodies	抗体（antibody的复数）
antibody	抗体
anticipate	t. 预期
anticipated	预期的
anticipation	预期
antigen	抗原
antigens	抗原( antigen的复数形式 )
antigravity	反重力
antigua	安提瓜岛
antilles	安的列斯群岛
antimony	锑
antiquated	陈旧的
antique	古董
antiques	古玩
antitrust	反托拉斯的
antivirus	抗病毒素
anton	安东（男子名）
antonio	安东尼奥（男名）
antony	安东尼（男子名）
antonym	反义词
antonymous	反义的
ants	蚂蚁
anxiety	焦虑
anxious	忧虑的
any	任何的
anybody	任何人
anyhow	无论如何
anymore	再也不
anyone	任何人
anything	任何事
anytime	任何时候
anyway	无论如何
anyways	不管怎样
anywhere	无论何处
aosp	自动操作和调度程序
apache	阿帕切族(美洲印第安部族)
apart	成零碎
apartment	房间
apartments	公寓
apc	复方阿司匹林
aperture	孔
apex	顶
aphrodite	阿佛洛狄特(爱与美的女神)
api	接口
apis	蜂属
apocalypse	启示
apollo	阿波罗(太阳神)
apologies	道歉
apologise	i. 道歉（等于apologize）
apologize	i. 道歉
apology	道歉
apoptosis	细胞凋亡
apostle	基督十二使徒之一
apostles	(A-)（基督教的）使徒( apostle的复数形式 )
app	应用
appal	t. 使惊骇
appalachian	阿巴拉契亚山脉
apparatus	装置
apparel	衣服
apparent	清晰可见的
apparently	表面上
appeal	恳求
appealed	呼吁（appeal的过去分词）
appealing	有感染力的
appeals	上诉
appear	i. 出现
appearance	出现
appearances	爱情大不同（电影名）
appeared	出现
appearing	版面高度
appears	出现
appellant	上诉人
appellate	上诉的
append	t. 附加
appendices	附录
appendix	附录
appetite	食欲
appetizers	开胃品( appetizer的复数形式 )
applaud	拍手喝彩
applause	鼓掌
apple	苹果
apples	苹果（复数）
applet	小型程式
applets	(applet 的复数) n. 小型程式
appliance	器械
appliances	电气用具
applicability	适用性
applicable	合适的
applicant	申请者
applicants	申请人
application	应用
applications	应用
applied	应用的
applies	应用( apply的第三人称单数 )
apply	t. 涂
applying	t. apply的变形
appoint	t. 任命
appointed	派任的
appointment	约会
appointments	约会( appointment的复数形式 )
appraisal	评价
appraisals	估计
appraiser	评价人
appreciable	可感知的
appreciate	t. 赏识
appreciated	感激( appreciate的过去式和过去分词 )
appreciation	感激
apprentice	学徒
apprenticeship	学徒身分
approach	接近
approached	接近
approaches	处理
approaching	进场
appropriate	适当的
appropriated	拨款
appropriately	适当的
appropriation	拨用
appropriations	挪用（appropriation的复数形式）
approval	赞成
approvals	赞许( approval的复数形式 )
approve	t. 赞同
approved	被认可的
approves	赞成
approving	赞成的
approx	大约（Approximate）
approximate	大约的
approximately	大约
approximation	接近
apps	应用程序
apr.	四月
apricot	杏子
april	四月
apron	围裙
apt	有...倾向的
aptos	阿普托斯
aqua	水
aquaculture	水产养殖
aquarium	水族馆
aquarius	宝瓶宫
aquatic	水生动物
aqueous	水的
arab	阿拉伯人
arabia	阿拉伯半岛
arabian	阿拉伯的
arabic	阿拉伯语
arabica	咖啡
arabidopsis	拟南芥
arabs	阿拉伯人（Arab的复数）
arafat	阿拉法特（人名）
arbitrary	任意的
arbitration	仲裁
arbor	藤架
arboreal	树的
arboretum	树木园
arbour	藤架
arc	弧
arcade	拱廊
arcadia	世外桃源
arcadian	阿卡迪亚的
arch	拱门
archaeological	考古学的
archaeology	考古学
archaic	古体的
archbishop	大主教
archer	弓箭手
archery	射箭术
architect	建筑师
architects	建筑师( architect的复数形式 )
architectural	有关建筑的
architecture	建筑学
architectures	建筑学( architecture的复数形式 )
archival	档案的
archive	t. 把...存档
archived	存档( archive的过去式和过去分词 )
archives	档案
archiving	归档
arctic	北极的
arden	昔时阿尔丁的森林地带
arduino	(Arduino)人名
are	be的现在时复数或第二人称单数
area	区域
areas	区域
aren't	不是（are not）
arena	角斗场
arenas	竞技场（arena的复数形式）
areola	细隙
ares	战神阿瑞斯
arg	精氨酸
argent	银
argentina	阿根廷
argentine	银
argentum	银
argon	氩
argos	阿哥斯（希腊东南一古城）
arguably	可论证地
argue	i. 提出理由
argued	争论
argues	争吵
arguing	争辩
argument	争论
arguments	参数
argus	百眼巨人阿耳戈斯
aria	独唱特写镜头
arial	天线
arid	干燥的
ariel	瞪羚
aries	白羊座
arise	i. 站立
arises	出现
arising	出现
aristotle	亚里士多德
arithmetic	算术
arizona	亚利桑那州
ark	方舟
arkansas	阿肯色州
arlington	阿林顿（美国马萨诸塞州一城市）
arm	手臂
armada	舰队
armadillo	犰狳
armani	阿玛尼（奢侈品品牌）
armed	有扶手的
armenia	亚美尼亚
armenian	亚美尼亚的
armies	军队( army的复数形式 )
armor	盔甲
armored	装甲的
armour	甲胄
armpit	腋窝
armpits	腋窝（armpit的复数形式）
arms	武器
armstrong	公理
army	军队
arnold	阿诺德（男子名）
aroma	浓香
aromatherapy	用香料按摩
aromatic	芬芳的
arose	rise的过去式
around	包围
arouse	t. 唤醒
arr	到达（arrival
arrange	安排
arranged	安排的
arrangement	排列
arrangements	安排
arranging	安排（arrange的ing形式）
array	排列
arrays	阵列
arrest	逮捕
arrested	被捕的
arrests	逮捕( arrest的第三人称单数 )
arrival	到达
arrivals	进站
arrive	i. 到达
arrived	抵达
arrives	到达
arriving	到达
arrogant	自大的
arrow	箭
arrows	箭头
arsenal	兵工厂
arsenic	砷
art	艺术
arterial	动脉的
arteries	动脉（artery的复数）
artery	动脉
arthas	阿尔萨斯（男子名）
arthritis	关节炎
arthropod	节肢动物
arthur	亚瑟（男子名）
article	文章
articles	文章
articulate	发音清晰的
articulated	铰接式的
artifact	人工制品
artifacts	史前古器物
artificial	人造的
artillery	火炮
artisan	工匠
artist	艺术家
artistic	艺术的
artists	艺术家
arts	文科
artwork	插图
aruba	阿鲁巴岛（加勒比海）
as	同样地
as soon as possible	尽快
asap	尽快（As Soon As Possible）
asbestos	石棉
asc	先进科学计算机
ascend	i. 上升
ascending	上升的
ascension	上升
ascertain	t. 确定
ascii	美国信息交换标准码
asclepius	阿斯克勒庇俄斯(药神)
ascribe	t. 归因于
asean	东南亚国家联盟（东盟）（Association of …
ash	灰
ashamed	惭愧的
ashanti	非洲西部阿善堤地区的人
ashcroft	阿什克罗夫特（人名）
ashes	骨灰
asheville	阿什维尔（美国北卡罗来纳州中西部城市）
ashford	(Ashford)人名
ashland	亚什兰（特种化工品制造商）
ashlee	阿什莉（女子名）
ashley	艾希莉（人名）
ashore	向岸
ashton	阿什顿（人名）
asia	亚洲
asian	亚洲人
asians	亚洲人（Asian的复数）
asic	应用型专用集成电路
asics	(ASIC 的复数)  应用型专用集成电路
aside	小声说的话
asin	印度历的7月
ask	i. 问
asked	卖方要价
asking	请求
asks	可用座位公里
asleep	睡着的
asp	山杨
asparagus	芦笋
aspect	外观
aspects	方面( aspect的复数形式 )
aspen	山杨
asphalt	柏油
aspirations	愿望
aspire	i. 渴望
aspirin	阿斯匹林
ass	驴
assassinate	t. 暗杀
assassination	暗杀
assault	攻击
assay	试验
assays	化验( assay的名词复数 )
assemble	t. 集合
assembled	集合
assembler	装配工
assemblies	集合
assembly	与会者
assert	t. 主张
asserted	声称的
assertion	断言
asserts	声称( assert的第三人称单数 )
asses	屁股
assess	t. 估定
assessed	对…进行评估（assess过去时形式）
assessing	评价
assessment	评估
assessments	评估( assessment的复数形式 )
assessor	辅佐人
asset	资产
assets	资产
asshole	屁眼儿
assign	t. 分配
assigned	已分配的
assignee	受让人
assignees	(assignee 的复数) n. 受让人
assigning	分配( assign的现在分词 )
assignment	分配
assignments	分配
assigns	分配( assign的第三人称单数 )
assimilate	t. 使同化
assist	帮助
assistance	协助
assistant	助手
assistants	助手( assistant的复数形式 )
assisted	辅助的
assisting	协助罪
assists	协助
assoc	协会（association）
associate	同伴
associated	联合的
associates	同伴
association	协会
associations	关联分析
assorted	各种各样的
assortment	分类
asst	帮助
assume	t. 假定
assumed	假装的
assumes	取得（权力）( assume的第三人称单数 )
assuming	傲慢的
assumption	假定
assumptions	假定
assurance	保证
assure	t. 保证
assured	确定的
astatine	砹
asterisk	星号
asthma	哮喘
aston	阿斯顿（姓氏）
astonish	t. 使惊讶
astonishment	惊异
astoria	阿斯托里亚（俄勒冈州西北端的城市）
astringent	收敛剂
astro	comb. 天文的
astrology	占星术
astronaut	太空旅行者
astronomical	天文学的
astronomy	天文学
astrophysics	天体物理学
asus	华硕（电脑）公司的简称
asylum	庇护
async	异步
asynchronous	不同时的
at	在
atari	雅达利（美国一家电脑游戏机厂商）
ate	eat的过去式
atheist	无神论者
athena	雅典娜(智慧与技艺的女神)
athens	雅典(希腊首都)
athlete	运动员
athletes	运动员( athlete的复数形式 )
athletic	运动的
athletics	体育运动
athlon	速龙（AMD公司推出的一种CPU）
ati	天线调谐电感（Aerial Tuning Induct…
ativan	络艾塞半、氯羟去甲安定药剂的商标
atk	攻击力（attack）
atkins	任何组织的基层人员
atkinson	阿特金森（姓氏）
atlanta	亚特兰大（美国城市）
atlantic	大西洋
atlantis	亚特兰蒂斯(传说沉没于大西洋中的岛)
atlas	地图集
atm	自动出纳机
atmosphere	大气
atmospheric	大气的
atom	原子
atomic	原子的
atoms	原子（atom的复数）
attach	t. 附上
attached	附加的
attachment	连接
attachments	附件
attack	攻击
attacked	攻击
attacker	攻击者
attacking	进攻
attacks	攻击
attain	t. 达到
attained	t. 取得
attainment	达到
attempt	尝试
attempted	企图的
attempting	试图( attempt的现在分词 )
attempts	企图
attend	t. 参加
attendance	出席
attendant	随从
attended	参加
attendees	（会议等的）出席者( attendee的复数形式 )
attending	主治的
attention	注意
attention deficit hyperactivity disorder	注意缺陷障碍
attic	阁楼
attitude	态度
attitudes	态度( attitude的复数形式 )
attorney	代理人
attorneys	代理人
attosecond	阿托秒
attr	属性
attract	t. 吸引
attracted	吸引
attracting	吸引
attraction	吸引
attractions	吸引( attraction的复数形式 )
attractive	吸引人的
attracts	吸引( attract的第三人称单数 )
attributable	可归于...的
attribute	属性
